,sensor_water_depth,min_water_depth,qa_qc_flag,deriv,date_surveyed,change_pt,sensor_elevation,smoothed_min_water_depth,sensor_ID,road_elevation,sensor_water_level,place,lat,road_water_level,date,lng,sensor_water_level_adj,voltage,alert_threshold,road_water_level_adj
0,0.363145231954408,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300332751560137,CB_03,3.05,1.58314523195441,"Carolina Beach, North Carolina",34.04351,-1.46685476804559,2023-12-16 00:04:26+00:00,-77.88937,1.28281248039427,4.74,2.55,-1.76718751960573
1,0.365238130982787,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300317457622371,CB_03,3.05,1.58523813098279,"Carolina Beach, North Carolina",34.04351,-1.46476186901721,2023-12-16 00:10:26+00:00,-77.88937,1.28492067336042,4.74,2.55,-1.76507932663958
2,0.357038198638623,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300302174880331,CB_03,3.05,1.57703819863862,"Carolina Beach, North Carolina",34.04351,-1.47296180136138,2023-12-16 00:16:26+00:00,-77.88937,1.27673602375829,4.74,2.55,-1.77326397624171
3,0.362840375752813,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300286903324369,CB_03,3.05,1.58284037575281,"Carolina Beach, North Carolina",34.04351,-1.46715962424719,2023-12-16 00:22:26+00:00,-77.88937,1.28255347242844,4.74,2.55,-1.76744652757156
4,0.359614320976995,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300271642947097,CB_03,3.05,1.579614320977,"Carolina Beach, North Carolina",34.04351,-1.470385679023,2023-12-16 00:28:26+00:00,-77.88937,1.2793426780299,4.74,2.55,-1.7706573219701
5,0.361606524195002,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300256393735351,CB_03,3.05,1.581606524195,"Carolina Beach, North Carolina",34.04351,-1.468393475805,2023-12-16 00:34:26+00:00,-77.88937,1.28135013045965,4.74,2.55,-1.76864986954035
6,0.358908721680558,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300241155687607,CB_03,3.05,1.57890872168056,"Carolina Beach, North Carolina",34.04351,-1.47109127831944,2023-12-16 00:40:26+00:00,-77.88937,1.27866756599295,4.73,2.55,-1.77133243400705
7,0.356335513837425,,False,,2023-12-07 12:00:00+00:00,,1.22,0.30022592878976,CB_03,3.05,1.57633551383742,"Carolina Beach, North Carolina",34.04351,-1.47366448616257,2023-12-16 00:46:26+00:00,-77.88937,1.27610958504767,4.74,2.55,-1.77389041495233
8,0.352073064555975,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300210713034388,CB_03,3.05,1.57207306455597,"Carolina Beach, North Carolina",34.04351,-1.47792693544402,2023-12-16 00:52:26+00:00,-77.88937,1.27186235152159,4.74,2.55,-1.77813764847841
9,0.357547360956208,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300195508409774,CB_03,3.05,1.57754736095621,"Carolina Beach, North Carolina",34.04351,-1.47245263904379,2023-12-16 00:58:26+00:00,-77.88937,1.27735185254643,4.74,2.55,-1.77264814745357
10,0.355807261576051,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300180314913494,CB_03,3.05,1.57580726157605,"Carolina Beach, North Carolina",34.04351,-1.47419273842395,2023-12-16 01:04:26+00:00,-77.88937,1.27562694666256,4.74,2.55,-1.77437305333744
11,0.362160715463968,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300165132526954,CB_03,3.05,1.58216071546397,"Carolina Beach, North Carolina",34.04351,-1.46783928453603,2023-12-16 01:10:26+00:00,-77.88937,1.28199558293701,4.74,2.55,-1.76800441706299
12,0.353485283222176,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300149961250826,CB_03,3.05,1.57348528322218,"Carolina Beach, North Carolina",34.04351,-1.47651471677782,2023-12-16 01:16:26+00:00,-77.88937,1.27333532197135,4.74,2.55,-1.77666467802865
13,0.353561934446866,,False,,2023-12-07 12:00:00+00:00,,1.22,0.300134801067919,CB_03,3.05,1.57356193444687,"Carolina Beach, North Carolina",34.04351,-1.47643806555313,2023-12-16 01:22:26+00:00,-77.88937,1.27342713337895,4.74,2.55,-1.77657286662105
