,sensor_water_depth,min_water_depth,qa_qc_flag,deriv,date_surveyed,change_pt,sensor_elevation,smoothed_min_water_depth,sensor_ID,road_elevation,sensor_water_level,place,lat,road_water_level,date,lng,sensor_water_level_adj,voltage,alert_threshold,road_water_level_adj
0,0.229696178401392,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0446027674467483,CB_03,3.05,1.02969617840139,"Carolina Beach, North Carolina",34.04351,-2.02030382159861,2023-01-21 00:05:48+00:00,-77.88937,1.07429894584814,4.78,2.55,-1.97570105415186
1,0.24803899553955,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0444109120091265,CB_03,3.05,1.04803899553955,"Carolina Beach, North Carolina",34.04351,-2.00196100446045,2023-01-21 00:11:48+00:00,-77.88937,1.09244990754868,4.78,2.55,-1.95755009245132
2,0.258731982906597,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0442191647463922,CB_03,3.05,1.0587319829066,"Carolina Beach, North Carolina",34.04351,-1.9912680170934,2023-01-21 00:17:48+00:00,-77.88937,1.10295114765299,4.78,2.55,-1.94704885234701
3,0.264633835757831,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0440272582952139,CB_03,3.05,1.06463383575783,"Carolina Beach, North Carolina",34.04351,-1.98536616424217,2023-01-21 00:23:48+00:00,-77.88937,1.10866109405305,4.77,2.55,-1.94133890594695
4,0.275690629193897,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0438355119250894,CB_03,3.05,1.0756906291939,"Carolina Beach, North Carolina",34.04351,-1.9743093708061,2023-01-21 00:29:48+00:00,-77.88937,1.11952614111899,4.77,2.55,-1.93047385888101
5,0.274615836213545,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0436437655549649,CB_03,3.05,1.07461583621355,"Carolina Beach, North Carolina",34.04351,-1.97538416378645,2023-01-21 00:35:48+00:00,-77.88937,1.11825960176851,4.77,2.55,-1.93174039823149
6,0.265467542497838,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0434519151047699,CB_03,3.05,1.06546754249784,"Carolina Beach, North Carolina",34.04351,-1.98453245750216,2023-01-21 00:41:48+00:00,-77.88937,1.10891945760261,4.77,2.55,-1.94108054239739
7,0.253575411546631,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0432601693270282,CB_03,3.05,1.05357541154663,"Carolina Beach, North Carolina",34.04351,-1.99642458845337,2023-01-21 00:47:48+00:00,-77.88937,1.09683558087366,4.77,2.55,-1.95316441912634
8,0.24704368258701,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0430682696105694,CB_03,3.05,1.04704368258701,"Carolina Beach, North Carolina",34.04351,-2.00295631741299,2023-01-21 00:53:48+00:00,-77.88937,1.09011195219758,4.77,2.55,-1.95988804780242
9,0.23163960525098,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0428765247172669,CB_03,3.05,1.03163960525098,"Carolina Beach, North Carolina",34.04351,-2.01836039474902,2023-01-21 00:59:48+00:00,-77.88937,1.07451612996825,4.77,2.55,-1.97548387003175
10,0.215475719882488,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0426847798239643,CB_03,3.05,1.01547571988249,"Carolina Beach, North Carolina",34.04351,-2.03452428011751,2023-01-21 01:05:48+00:00,-77.88937,1.05816049970645,4.77,2.55,-1.99183950029355
11,0.198835261326237,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0424929343474615,CB_03,3.05,0.998835261326237,"Carolina Beach, North Carolina",34.04351,-2.05116473867376,2023-01-21 01:11:48+00:00,-77.88937,1.0413281956737,4.77,2.55,-2.0086718043263
12,0.17784729573957,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.042301190040967,CB_03,3.05,0.97784729573957,"Carolina Beach, North Carolina",34.04351,-2.07215270426043,2023-01-21 01:17:48+00:00,-77.88937,1.02014848578054,4.76,2.55,-2.02985151421946
13,0.150456752793363,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0421092970433085,CB_03,3.05,0.950456752793363,"Carolina Beach, North Carolina",34.04351,-2.09954324720664,2023-01-21 01:23:48+00:00,-77.88937,0.992566049836672,4.76,2.55,-2.05743395016333
14,0.123283148447962,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0419175536126999,CB_03,3.05,0.923283148447962,"Carolina Beach, North Carolina",34.04351,-2.12671685155204,2023-01-21 01:29:48+00:00,-77.88937,0.965200702060662,4.77,2.55,-2.08479929793934
15,0.137147912318363,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0417258101820913,CB_03,3.05,0.937147912318363,"Carolina Beach, North Carolina",34.04351,-2.11285208768164,2023-01-21 01:35:48+00:00,-77.88937,0.978873722500454,4.76,2.55,-2.07112627749955
16,0.141906911055779,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0415339696614659,CB_03,3.05,0.941906911055779,"Carolina Beach, North Carolina",34.04351,-2.10809308894422,2023-01-21 01:41:48+00:00,-77.88937,0.983440880717245,4.76,2.55,-2.06655911928275
17,0.143646902841762,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0413422268118352,CB_03,3.05,0.943646902841762,"Carolina Beach, North Carolina",34.04351,-2.10635309715824,2023-01-21 01:47:48+00:00,-77.88937,0.984989129653597,4.76,2.55,-2.0650108703464
18,0.145263332829753,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0411503405114818,CB_03,3.05,0.945263332829753,"Carolina Beach, North Carolina",34.04351,-2.10473666717025,2023-01-21 01:53:48+00:00,-77.88937,0.986413673341235,4.76,2.55,-2.06358632665877
19,0.147151903810327,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0409585985287974,CB_03,3.05,0.947151903810327,"Carolina Beach, North Carolina",34.04351,-2.10284809618967,2023-01-21 01:59:48+00:00,-77.88937,0.988110502339125,4.76,2.55,-2.06188949766088
20,0.146416117556385,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0407668565461131,CB_03,3.05,0.946416117556385,"Carolina Beach, North Carolina",34.04351,-2.10358388244361,2023-01-21 02:05:48+00:00,-77.88937,0.987182974102498,4.76,2.55,-2.0628170258975
21,0.148668329083968,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0405750209610384,CB_03,3.05,0.948668329083968,"Carolina Beach, North Carolina",34.04351,-2.10133167091603,2023-01-21 02:11:48+00:00,-77.88937,0.989243350045006,4.75,2.55,-2.06075664995499
22,0.145735108216905,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0403832795532419,CB_03,3.05,0.945735108216905,"Carolina Beach, North Carolina",34.04351,-2.1042648917831,2023-01-21 02:17:48+00:00,-77.88937,0.986118387770147,4.76,2.55,-2.06388161222985
23,0.148356842405709,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0401913999242453,CB_03,3.05,0.948356842405709,"Carolina Beach, North Carolina",34.04351,-2.10164315759429,2023-01-21 02:23:48+00:00,-77.88937,0.988548242329954,4.75,2.55,-2.06145175767005
24,0.147420630797643,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0399996593740685,CB_03,3.05,0.947420630797643,"Carolina Beach, North Carolina",34.04351,-2.10257936920236,2023-01-21 02:29:48+00:00,-77.88937,0.987420290171712,4.75,2.55,-2.06257970982829
25,0.14826953122296,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0398079188238917,CB_03,3.05,0.94826953122296,"Carolina Beach, North Carolina",34.04351,-2.10173046877704,2023-01-21 02:35:48+00:00,-77.88937,0.988077450046852,4.75,2.55,-2.06192254995315
26,0.15019625321101,,False,,2022-06-01 00:00:00+00:00,,0.8,-0.0396160881496183,CB_03,3.05,0.95019625321101,"Carolina Beach, North Carolina",34.04351,-2.09980374678899,2023-01-21 02:41:48+00:00,-77.88937,0.989812341360628,4.75,2.55,-2.06018765863937
