,sensor_water_depth,min_water_depth,qa_qc_flag,deriv,date_surveyed,change_pt,sensor_elevation,smoothed_min_water_depth,sensor_ID,road_elevation,sensor_water_level,place,lat,road_water_level,date,lng,sensor_water_level_adj,voltage,alert_threshold,road_water_level_adj
0,0.239758159819495,,False,,2023-08-25 16:00:00+00:00,,1.59,0.074531835559628,CB_03,3.05,1.82975815981949,"Carolina Beach, North Carolina",34.04351,-1.2202418401805,2023-10-01 00:02:04+00:00,-77.88937,1.75522632425987,4.86,2.55,-1.29477367574013
1,0.242109742231818,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0745541684814127,CB_03,3.05,1.83210974223182,"Carolina Beach, North Carolina",34.04351,-1.21789025776818,2023-10-01 00:08:04+00:00,-77.88937,1.75755557375041,4.86,2.55,-1.29244442624959
2,0.249273280070358,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0745571869691346,CB_03,3.05,1.83927328007036,"Carolina Beach, North Carolina",34.04351,-1.21072671992964,2023-10-01 00:14:04+00:00,-77.88937,1.76471609310122,4.86,2.55,-1.28528390689878
3,0.249629672150746,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0745602054568564,CB_03,3.05,1.83962967215075,"Carolina Beach, North Carolina",34.04351,-1.21037032784925,2023-10-01 00:20:04+00:00,-77.88937,1.76506946669389,4.86,2.55,-1.28493053330611
4,0.249295211890684,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0745794648744643,CB_03,3.05,1.83929521189068,"Carolina Beach, North Carolina",34.04351,-1.21070478810932,2023-10-01 00:26:04+00:00,-77.88937,1.76471574701622,4.86,2.55,-1.28528425298378
5,0.249644690643907,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0745825460943935,CB_03,3.05,1.83964469064391,"Carolina Beach, North Carolina",34.04351,-1.21035530935609,2023-10-01 00:32:04+00:00,-77.88937,1.76506214454951,4.86,2.55,-1.28493785545049
6,0.338439784469629,,False,,2023-08-25 16:00:00+00:00,,1.59,0.074598230514627,CB_03,3.05,1.92843978446963,"Carolina Beach, North Carolina",34.04351,-1.12156021553037,2023-10-01 00:38:04+00:00,-77.88937,1.853841553955,4.86,2.55,-1.196158446045
7,0.409220049953026,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746013317233629,CB_03,3.05,1.99922004995303,"Carolina Beach, North Carolina",34.04351,-1.05077995004697,2023-10-01 00:44:04+00:00,-77.88937,1.92461871822966,4.86,2.55,-1.12538128177034
8,0.471268196262321,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746044329320987,CB_03,3.05,2.06126819626232,"Carolina Beach, North Carolina",34.04351,-0.988731803737679,2023-10-01 00:50:04+00:00,-77.88937,1.98666376333022,4.86,2.55,-1.06333623666978
9,0.527991559776935,,False,,2023-08-25 16:00:00+00:00,,1.59,0.074612647957433,CB_03,3.05,2.11799155977693,"Carolina Beach, North Carolina",34.04351,-0.932008440223065,2023-10-01 00:56:04+00:00,-77.88937,2.0433789118195,4.86,2.55,-1.0066210881805
10,0.591978136867141,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746157949452791,CB_03,3.05,2.18197813686714,"Carolina Beach, North Carolina",34.04351,-0.868021863132859,2023-10-01 01:02:04+00:00,-77.88937,2.10736234192186,4.86,2.55,-0.942637658078138
11,0.66509553607963,,False,,2023-08-25 16:00:00+00:00,,1.59,0.0746295995758676,CB_03,3.05,2.25509553607963,"Carolina Beach, North Carolina",34.04351,-0.79490446392037,2023-10-01 01:08:04+00:00,-77.88937,2.18046593650376,4.87,2.55,-0.869534063496237
